t,gamma,leak,mass_total,mass_out
0.0,0.0,0.000116122025417516,39.272718833530746,0.004560427654602333
0.01,0.0,0.00011589516804115078,39.26877087669012,0.004551060799523565
0.02,0.0,0.00011567495372713662,39.264823519597996,0.0045419566437337995
0.03,0.0,0.00011546173907693977,39.260876775972385,0.004533129110239323
0.04,0.0,0.0001152554792929346,39.256930643766005,0.004524576356916858
0.05,0.0,0.0001150566821096236,39.25298514262319,0.00451631823340869
0.06,0.0,0.0001148647876410578,39.249040250272245,0.004508332673462966
0.07,0.0,0.00011467959179407829,39.24509595841491,0.004500611584430568
0.08,0.0,0.00011450131065376792,39.241152275246264,0.004493163367079899
0.09,0.0,0.00011432989492078516,39.23720919854364,0.004485986004654474
0.1,0.0,0.00011416544429855333,39.23326673193161,0.004479083327734738
0.11,0.0,0.00011400782696335426,39.22932486994938,0.004472450081662513
0.12,0.0,0.00011385697773483426,39.22538360975253,0.00446608362829604
0.13,0.0,0.00011371193971750365,39.22144291351914,0.004459946352215713
0.14,0.0,0.0001135728809942613,39.21750278756628,0.00445404477698449
0.15,0.0,0.00011343953895936993,39.213563221317386,0.004448368532780463
