step,eta,mse,coherence,S,r_norm
0,0.999367627278526,1.4822419260575323e-05,0.021669118442337425,3.2898926451241355,0.0076834853929198515
1,0.997697955928684,1.3938613348415135e-05,0.021669118442337425,3.2898930036037655,0.007683485401282451
2,0.9786193029369473,5.99830205435834e-06,0.021669118442337425,3.289742635186714,0.0076849566325425354
3,0.9596286598432939,1.6797464073173545e-06,0.021669118442337425,3.2897426351867143,0.00768348539291986
4,0.9599538747199137,1.7524671430436017e-06,0.021669118442337425,3.2897426351867143,0.0076834853929198576
5,0.9719127627140951,3.836700913125329e-06,0.021669118442337425,3.2897426351867134,0.007683485392919859
6,0.9732416878074145,4.692307800227855e-06,0.021669118442337425,3.2897426351867147,0.007683485392919858
7,0.9883079987990165,9.52295607484467e-06,0.021669118442337425,3.2897426351867143,0.007683485392919861
8,0.9871935428551932,8.894109357585396e-06,0.021669118442337425,3.289742635186714,0.00768348539291986
9,0.9782567508218205,6.137595074799511e-06,0.021669118442337425,3.2897426351867134,0.007683485392919853
10,0.9895860642352522,1.035863347159592e-05,0.021669118442337425,3.289742635186714,0.007683485392919882
11,0.9916154738390557,1.1218835588047014e-05,0.021669118442337425,3.2897426351867125,0.007683485392919844
12,0.9985915518722164,1.4468793429398162e-05,0.021669118442337425,3.2898931506723272,0.007684959511579843
13,0.994321835384806,1.2457113055419282e-05,0.021669118442337425,3.2898930036037646,0.007683485394327362
14,0.9830394312689223,7.078018986011314e-06,0.021669118442337425,3.289892121192369,0.007683485443590257
15,0.9846896244608128,8.397446522249396e-06,0.021669118442337425,3.289742635186715,0.007684939417399413
16,0.9626328347714779,2.216673358858347e-06,0.021669118442337425,3.2897426351867143,0.007683485392919864
17,0.9654514488442636,2.717864647502608e-06,0.021669118442337425,3.289742635186715,0.007683485392919861
18,0.9633722439016974,2.1933533103215992e-06,0.021669118442337425,3.2897426351867134,0.007683485392919862
19,0.9720128847855918,3.6449506675186426e-06,0.021669118442337425,3.2897426351867143,0.0076834853929198576
20,0.9756422978841259,4.469573136596931e-06,0.021669118442337425,3.2897426351867143,0.007683485392919858
21,0.9823738909524808,7.3303108702295355e-06,0.021669118442337425,3.2897426351867143,0.0076834853929198645
22,0.9675675622919947,3.0581570707380293e-06,0.021669118442337425,3.289742635186714,0.0076834853929198576
23,0.9672721160973995,2.8298239956734224e-06,0.021669118442337425,3.2897426351867143,0.007683485392919858
24,0.9836376123026103,6.792171076414153e-06,0.021669118442337425,3.2897426351867143,0.007683485392919858
25,0.9817382492102175,5.506626208978722e-06,0.02166911844233742,3.2898931966312497,0.0076849604118559905
26,0.9716618935557336,3.555454130771639e-06,0.021669118442337425,3.2897426351867143,0.007684960411855973
27,0.9779348101829547,4.660295288912687e-06,0.021669118442337425,3.2897426351867147,0.00768348539291986
28,0.981051461771445,5.1570049548682154e-06,0.02166911844233742,3.28974263518671,0.007683485392919868
29,0.9811438724499922,5.266603694177731e-06,0.021669118442337425,3.289892314219861,0.007684943174557516
30,0.9822761239988751,6.046553010690871e-06,0.021669118442337425,3.289893196631259,0.007683485443590221
31,0.9731688838699547,3.8568650479895405e-06,0.021669118442337425,3.289893196631259,0.007683485392919867
32,0.973214547712595,3.991723660519891e-06,0.021669118442337425,3.2898887845742752,0.007683486659678642
33,0.9773021602535251,4.768486270188282e-06,0.021669118442337425,3.289893196631259,0.007683486659678643
34,0.9820284011684564,5.762949614321432e-06,0.021669118442337425,3.289742635186714,0.007684960411856188
35,0.9784999170607618,5.300903848975084e-06,0.021669118442337425,3.2897426351867143,0.007683485392919869
36,0.9795123472667666,4.997631017194657e-06,0.021669118442337425,3.2897426351867147,0.007683485392919865
37,0.979252495427211,5.049493410428442e-06,0.021669118442337425,3.289742635186715,0.007683485392919869
38,0.9808949150858663,5.28380045425283e-06,0.021669118442337425,3.2897426351867134,0.007683485392919857
39,0.9807109478574223,6.752506019010576e-06,0.021669118442337425,3.2897426351867143,0.007683485392919859
40,0.9802000454556944,6.5125047891435266e-06,0.021669118442337425,3.289742635186714,0.007683485392919866
41,0.9921158643778105,1.102664645424781e-05,0.021669118442337425,3.2898923142198626,0.00768494317455745
42,0.9880434172634915,9.151456945666663e-06,0.021669118442337425,3.2898932333984003,0.007683485447900716
43,0.98864019191144,9.253745675565014e-06,0.021669118442337425,3.289893196631259,0.007683485393007829
44,0.9850471490574789,7.328330522173567e-06,0.021669118442337425,3.2897426351867143,0.00768496041185615
45,0.9839205677187719,6.781724890078434e-06,0.021669118442337425,3.2898932242066152,0.007684960952153734
46,0.9808488666896911,5.086357192392433e-06,0.021669118442337425,3.2898931506723317,0.007683485393271735
47,0.9765608965614411,4.335380037203151e-06,0.021669118442337425,3.2898911652466896,0.00768348564943853
48,0.9789612105322294,4.9915631958780735e-06,0.021669118442337425,3.2898932242066152,0.007683485668791789
49,0.9781332232718289,5.022190790050903e-06,0.021669118442337425,3.2898927830009166,0.007683485405587449
50,0.9819031216060343,5.6201634908570215e-06,0.021669118442337425,3.2897426351867143,0.007684952319261497
51,0.9797783331698927,5.0306396732631545e-06,0.021669118442337425,3.2897426351867143,0.007683485392919859
52,0.9799667758379479,4.875437964149742e-06,0.021669118442337425,3.2897426351867143,0.007683485392919861
53,0.9793600499534229,4.774653701796478e-06,0.021669118442337425,3.2897426351867143,0.007683485392919862
54,0.978822530780322,4.727107531029435e-06,0.021669118442337425,3.2897426351867143,0.007683485392919856
55,0.9801147923398822,4.9332831727509246e-06,0.021669118442337425,3.289742635186714,0.007683485392919862
56,0.9833344997108648,6.5113329953835486e-06,0.021669118442337425,3.289893150672332,0.007684959511579988
57,0.9791526892909148,4.78217979852436e-06,0.021669118442337425,3.2897426351867143,0.007684959511579986
58,0.9801336140301063,5.216797988527783e-06,0.021669118442337425,3.2898932333984003,0.007684961132274898
59,0.98017181720759,4.948677018302165e-06,0.021669118442337425,3.289893150672332,0.007683485393365202
