t,peak,symmetry_error,chi,norm
464,1.1295429528,0.0052633431,0.0120000000,4.7753000293
465,1.1301929674,0.0051541396,0.0120000000,4.7761279320
466,1.1304213610,0.0051462870,0.0120000000,4.7769083895
467,1.1312260943,0.0052064421,0.0120000000,4.7781370397
468,1.1318580891,0.0052188896,0.0120000000,4.7783309207
469,1.1322823400,0.0052163057,0.0120000000,4.7794835676
470,1.1325968736,0.0050116019,0.0120000000,4.7801967623
471,1.1329800525,0.0047716670,0.0120000000,4.7809159276
472,1.1331447273,0.0044518219,0.0120000000,4.7817567214
473,1.1339266789,0.0045255643,0.0120000000,4.7822215193
474,1.1337252221,0.0044754904,0.0120000000,4.7829225534
475,1.1337342958,0.0045391812,0.0120000000,4.7834203812
476,1.1337080888,0.0044480183,0.0120000000,4.7843480095
477,1.1343877723,0.0043227934,0.0120000000,4.7849361064
478,1.1345078032,0.0043891872,0.0120000000,4.7861270903
479,1.1351350035,0.0046350589,0.0120000000,4.7873804326
480,1.1353180132,0.0045205665,0.0120000000,4.7882009342
481,1.1359291387,0.0047054854,0.0120000000,4.7889946475
482,1.1362295680,0.0049020101,0.0120000000,4.7893506268
483,1.1370372848,0.0050658556,0.0120000000,4.7902448322
484,1.1372404125,0.0047199725,0.0120000000,4.7912251260
485,1.1377913562,0.0047230358,0.0120000000,4.7919664125
486,1.1384062970,0.0048178873,0.0120000000,4.7925226902
487,1.1394598443,0.0048537319,0.0120000000,4.7936573289
488,1.1398734810,0.0047831193,0.0120000000,4.7949162447
489,1.1403850028,0.0049014699,0.0120000000,4.7964182788
490,1.1404434326,0.0047586245,0.0120000000,4.7970866709
491,1.1414243871,0.0047727776,0.0120000000,4.7982010158
492,1.1424502983,0.0046594149,0.0120000000,4.7993828172
493,1.1425337378,0.0044820240,0.0120000000,4.8002562046
494,1.1427079590,0.0044259097,0.0120000000,4.8011279690
495,1.1427346606,0.0045276377,0.0120000000,4.8017622138
496,1.1424695266,0.0047440390,0.0120000000,4.8018066633
497,1.1428243455,0.0049204046,0.0120000000,4.8029503549
498,1.1432929554,0.0049719404,0.0120000000,4.8040809470
499,1.1431964691,0.0053224473,0.0120000000,4.8052103701
500,1.1436543164,0.0052733127,0.0120000000,4.8061580357
501,1.1436898443,0.0049922585,0.0120000000,4.8069732049
502,1.1445195849,0.0050863457,0.0120000000,4.8079147999
503,1.1450989017,0.0050423586,0.0120000000,4.8086125941
504,1.1455152678,0.0052179725,0.0120000000,4.8087323914
505,1.1462047563,0.0056081726,0.0120000000,4.8096503786
506,1.1467685557,0.0054420986,0.0120000000,4.8103883619
507,1.1468525170,0.0056038488,0.0120000000,4.8107182744
508,1.1478147875,0.0056966555,0.0120000000,4.8113792581
509,1.1489959565,0.0059331939,0.0120000000,4.8127681407
510,1.1488940741,0.0058769831,0.0120000000,4.8135130734
511,1.1489032194,0.0057732999,0.0120000000,4.8146279150
512,1.1494228444,0.0058229300,0.0120000000,4.8156389517
513,1.1496621978,0.0061146510,0.0120000000,4.8165868131
514,1.1499595587,0.0060029296,0.0120000000,4.8170807341
515,1.1508543107,0.0058788542,0.0120000000,4.8181067871
516,1.1514946674,0.0058250331,0.0120000000,4.8190410487
517,1.1523771651,0.0060351428,0.0120000000,4.8198084612
518,1.1528673574,0.0062935342,0.0120000000,4.8197601639
519,1.1528803424,0.0059766293,0.0120000000,4.8205563671
520,1.1536155295,0.0060692361,0.0120000000,4.8218056792
521,1.1534455380,0.0059256956,0.0120000000,4.8227687987
522,1.1537799235,0.0059353784,0.0120000000,4.8240371198
523,1.1539811300,0.0059214589,0.0120000000,4.8247874168
524,1.1544953315,0.0057823860,0.0120000000,4.8258173537
525,1.1551024910,0.0059879925,0.0120000000,4.8266443700
526,1.1565643830,0.0063117731,0.0120000000,4.8278711774
527,1.1573326554,0.0064974779,0.0120000000,4.8293823574
528,1.1578756963,0.0065077035,0.0120000000,4.8304724050
529,1.1581779052,0.0064070763,0.0120000000,4.8316756497
530,1.1590729698,0.0064007934,0.0120000000,4.8330626513
531,1.1599744095,0.0065423770,0.0120000000,4.8344977774
532,1.1614388912,0.0066877444,0.0120000000,4.8357774145
533,1.1621928511,0.0068445756,0.0120000000,4.8367545950
534,1.1630332984,0.0069105447,0.0120000000,4.8374473263
535,1.1637830784,0.0069025061,0.0120000000,4.8385478017
536,1.1637047515,0.0071006199,0.0120000000,4.8395567573
537,1.1644178400,0.0070996645,0.0120000000,4.8401561434
538,1.1645355119,0.0068964872,0.0120000000,4.8407107573
539,1.1645475524,0.0067013548,0.0120000000,4.8413030046
540,1.1649222699,0.0068000926,0.0120000000,4.8419764305
541,1.1654683473,0.0064963032,0.0120000000,4.8427196025
542,1.1657613305,0.0063110295,0.0120000000,4.8431517062
543,1.1658355620,0.0064704793,0.0120000000,4.8442574222
544,1.1659536728,0.0063912870,0.0120000000,4.8448731289
545,1.1664492460,0.0065031092,0.0120000000,4.8461535822
546,1.1667345046,0.0065890678,0.0120000000,4.8474879899
547,1.1668041919,0.0067454007,0.0120000000,4.8488338764
548,1.1676105252,0.0069375522,0.0120000000,4.8501292019
549,1.1686131218,0.0068255318,0.0120000000,4.8513948691
550,1.1690496366,0.0065443939,0.0120000000,4.8518337175
551,1.1700141122,0.0063202923,0.0120000000,4.8531095327
552,1.1710627920,0.0063384350,0.0120000000,4.8535661127
553,1.1715248510,0.0061616529,0.0120000000,4.8544217675
554,1.1719460166,0.0061747977,0.0120000000,4.8553111433
555,1.1733096308,0.0063590678,0.0120000000,4.8566003657
556,1.1737970919,0.0064692094,0.0120000000,4.8580253134
557,1.1735566045,0.0062853997,0.0120000000,4.8584804834
558,1.1738810275,0.0064392245,0.0120000000,4.8596507749
559,1.1743512451,0.0065086603,0.0120000000,4.8601376439
560,1.1752006377,0.0066316904,0.0120000000,4.8614914395
561,1.1746883649,0.0061588153,0.0120000000,4.8621615384
562,1.1749034614,0.0062440309,0.0120000000,4.8633454491
563,1.1755650418,0.0060305876,0.0120000000,4.8652313567
564,1.1766224204,0.0063349211,0.0120000000,4.8666769738
565,1.1764646431,0.0062138948,0.0120000000,4.8674200530
566,1.1764117368,0.0063336395,0.0120000000,4.8677924071
567,1.1768877949,0.0064402909,0.0120000000,4.8688077350
568,1.1769054974,0.0063375592,0.0120000000,4.8697901716
569,1.1775748519,0.0063387156,0.0120000000,4.8707468302
570,1.1781904203,0.0062035510,0.0120000000,4.8718049171
571,1.1790142044,0.0060977126,0.0120000000,4.8725076655
572,1.1794900029,0.0062835517,0.0120000000,4.8735913508
573,1.1797029717,0.0064508177,0.0120000000,4.8742806491
574,1.1800382618,0.0061627719,0.0120000000,4.8753696845
575,1.1806483242,0.0063864857,0.0120000000,4.8766377965
576,1.1812687640,0.0063521829,0.0120000000,4.8771835571
577,1.1820640814,0.0064866501,0.0120000000,4.8780375987
578,1.1821372348,0.0065270302,0.0120000000,4.8791385767
579,1.1824064238,0.0064203953,0.0120000000,4.8801053268
580,1.1818997879,0.0062525951,0.0120000000,4.8811323100
581,1.1823541957,0.0062466386,0.0120000000,4.8823211996
582,1.1829387581,0.0059664038,0.0120000000,4.8842878697
583,1.1836125544,0.0058393566,0.0120000000,4.8853944239
584,1.1834187104,0.0058130225,0.0120000000,4.8859215611
585,1.1840769620,0.0058043211,0.0120000000,4.8869460117
586,1.1843214158,0.0058940787,0.0120000000,4.8879424849
587,1.1846893301,0.0060242629,0.0120000000,4.8892971318
588,1.1857051526,0.0061761505,0.0120000000,4.8906679300
589,1.1863645052,0.0061235141,0.0120000000,4.8919463426
590,1.1871263758,0.0062970922,0.0120000000,4.8930902057
591,1.1876247760,0.0064576420,0.0120000000,4.8943499948
592,1.1880472197,0.0066178571,0.0120000000,4.8956552706
593,1.1885503408,0.0064408054,0.0120000000,4.8970150165
594,1.1891222006,0.0063784012,0.0120000000,4.8977960689
595,1.1895811408,0.0062739185,0.0120000000,4.8987705255
596,1.1899843925,0.0060721876,0.0120000000,4.8998958175
597,1.1906476567,0.0059276034,0.0120000000,4.9012015556
598,1.1910855600,0.0060318401,0.0120000000,4.9021095688
599,1.1914344727,0.0062125881,0.0120000000,4.9033741432
600,1.1922992809,0.0061363070,0.0120000000,4.9048946063
601,1.1923749220,0.0061672381,0.0120000000,4.9049427183
602,1.1928802134,0.0062418792,0.0120000000,4.9060612380
603,1.1936592594,0.0060828552,0.0120000000,4.9069656865
604,1.1937857093,0.0062366364,0.0120000000,4.9082598103
605,1.1945806411,0.0063392906,0.0120000000,4.9098730239
606,1.1952851972,0.0063931860,0.0120000000,4.9108941615
607,1.1956559259,0.0063503472,0.0120000000,4.9120920844
608,1.1960522905,0.0063350124,0.0120000000,4.9132752850
609,1.1964948005,0.0063522153,0.0120000000,4.9143072836
610,1.1972296483,0.0063003070,0.0120000000,4.9160695013
611,1.1981630932,0.0062163570,0.0120000000,4.9175509292
612,1.1982997521,0.0062020063,0.0120000000,4.9184132049
613,1.1989208843,0.0061747492,0.0120000000,4.9194032190
614,1.1999268883,0.0061147096,0.0120000000,4.9203912143
615,1.2010130466,0.0060083450,0.0120000000,4.9215927193
616,1.2013136517,0.0060349511,0.0120000000,4.9228637783
617,1.2024775235,0.0056918106,0.0120000000,4.9251406255
618,1.2036093983,0.0055598221,0.0120000000,4.9267216513
619,1.2046585544,0.0054576501,0.0120000000,4.9274207342
620,1.2052466435,0.0057233779,0.0120000000,4.9283502711
621,1.2059597431,0.0057718112,0.0120000000,4.9293520213
622,1.2073961519,0.0057314711,0.0120000000,4.9309502337
623,1.2075349602,0.0054501086,0.0120000000,4.9318911915
624,1.2082587744,0.0058024081,0.0120000000,4.9332957373
625,1.2091133770,0.0057078677,0.0120000000,4.9344909533
626,1.2099743581,0.0060204757,0.0120000000,4.9358708678
627,1.2107844289,0.0058877174,0.0120000000,4.9365263178
628,1.2116129424,0.0057517577,0.0120000000,4.9375285881
629,1.2120506371,0.0060382873,0.0120000000,4.9385694992
630,1.2123046498,0.0060708250,0.0120000000,4.9393879039
631,1.2129076245,0.0059942975,0.0120000000,4.9405416363
632,1.2137107820,0.0061339428,0.0120000000,4.9416274977
633,1.2141065507,0.0062404201,0.0120000000,4.9432926112
634,1.2142260298,0.0061152186,0.0120000000,4.9445216990
635,1.2146347636,0.0062379689,0.0120000000,4.9456184382
636,1.2151869959,0.0063506621,0.0120000000,4.9464312079
637,1.2158321865,0.0061677209,0.0120000000,4.9473722887
638,1.2161438986,0.0060676431,0.0120000000,4.9489837982
639,1.2165625659,0.0058138994,0.0120000000,4.9506822997
640,1.2174212878,0.0060086647,0.0120000000,4.9524180460
641,1.2175037779,0.0058565211,0.0120000000,4.9536258679
642,1.2180426697,0.0057861011,0.0120000000,4.9546763569
643,1.2178868615,0.0059671583,0.0120000000,4.9552923838
644,1.2182912144,0.0058821637,0.0120000000,4.9565450975
645,1.2192296780,0.0058067187,0.0120000000,4.9580567062
646,1.2205026015,0.0057330102,0.0120000000,4.9597529268
647,1.2217078792,0.0058100815,0.0120000000,4.9617489323
648,1.2224378495,0.0058873900,0.0120000000,4.9632912293
649,1.2232725970,0.0061236594,0.0120000000,4.9640255889
650,1.2239188340,0.0062628254,0.0120000000,4.9650329915
651,1.2247621171,0.0062551463,0.0120000000,4.9659707044
652,1.2258394304,0.0064191164,0.0120000000,4.9672301644
653,1.2263307459,0.0062479374,0.0120000000,4.9690726964
654,1.2277773299,0.0063876444,0.0120000000,4.9709419028
655,1.2287958833,0.0063978575,0.0120000000,4.9726881667
656,1.2294931416,0.0063961245,0.0120000000,4.9734429987
657,1.2297914998,0.0064955100,0.0120000000,4.9743898819
658,1.2305048135,0.0064824719,0.0120000000,4.9762309534
659,1.2313524595,0.0066335859,0.0120000000,4.9775799408
660,1.2318997699,0.0065665208,0.0120000000,4.9794191298
661,1.2327280586,0.0064740971,0.0120000000,4.9809163318
662,1.2337604520,0.0065852174,0.0120000000,4.9826032169
663,1.2347793616,0.0064156403,0.0120000000,4.9841074297
664,1.2354323218,0.0062272256,0.0120000000,4.9856714575
665,1.2364425297,0.0063408937,0.0120000000,4.9873178739
666,1.2369590251,0.0065005508,0.0120000000,4.9885809188
667,1.2377060540,0.0063108854,0.0120000000,4.9903571386
668,1.2385676868,0.0063611804,0.0120000000,4.9916899620
669,1.2393836629,0.0066640239,0.0120000000,4.9931654826
670,1.2395744644,0.0063723094,0.0120000000,4.9948015154
671,1.2397920019,0.0062630794,0.0120000000,4.9958434660
672,1.2407206698,0.0062143953,0.0120000000,4.9973178540
673,1.2416297977,0.0065388040,0.0120000000,4.9995428318
674,1.2426907229,0.0067870035,0.0120000000,5.0007780492
675,1.2432515233,0.0069764532,0.0120000000,5.0017332736
676,1.2440698402,0.0071800683,0.0120000000,5.0028114802
677,1.2441360860,0.0072066287,0.0120000000,5.0034488624
678,1.2447249300,0.0072009623,0.0120000000,5.0051685315
679,1.2455384270,0.0070738522,0.0120000000,5.0070318939
680,1.2461228909,0.0074351789,0.0120000000,5.0086456580
681,1.2463250458,0.0075509251,0.0120000000,5.0102841648
682,1.2468147652,0.0076968195,0.0120000000,5.0121268922
683,1.2472189811,0.0075869078,0.0120000000,5.0131344597
684,1.2479931908,0.0077756995,0.0120000000,5.0151763275
685,1.2480883366,0.0080003142,0.0120000000,5.0163025006
686,1.2487913374,0.0078716691,0.0120000000,5.0177768340
687,1.2495545748,0.0079889072,0.0120000000,5.0193729699
688,1.2502633750,0.0079508412,0.0120000000,5.0208129455
689,1.2504554434,0.0079099830,0.0120000000,5.0227575041
690,1.2510933553,0.0078275387,0.0120000000,5.0240269187
691,1.2519320074,0.0077811299,0.0120000000,5.0259201958
692,1.2524805886,0.0077817453,0.0120000000,5.0271740392
693,1.2526575470,0.0076659343,0.0120000000,5.0284173772
694,1.2538913924,0.0078333608,0.0120000000,5.0303317186
695,1.2548263374,0.0078067485,0.0120000000,5.0320149301
696,1.2563182264,0.0080529512,0.0120000000,5.0337301446
697,1.2572589962,0.0079964283,0.0120000000,5.0348983911
698,1.2585466987,0.0081541492,0.0120000000,5.0366968245
699,1.2599555898,0.0082785985,0.0120000000,5.0383872476
700,1.2607949872,0.0082129446,0.0120000000,5.0392466710
701,1.2612195062,0.0082291986,0.0120000000,5.0406190519
702,1.2622292437,0.0081892481,0.0120000000,5.0418576836
703,1.2640914007,0.0083703325,0.0120000000,5.0436944611
704,1.2649167240,0.0085579338,0.0120000000,5.0448989086
705,1.2657331431,0.0086515097,0.0120000000,5.0469257396
706,1.2658373711,0.0087442078,0.0120000000,5.0478417431
707,1.2672572602,0.0086912052,0.0120000000,5.0496447190
708,1.2681658541,0.0085074689,0.0120000000,5.0517115681
709,1.2680659201,0.0084867482,0.0120000000,5.0529369426
710,1.2686392034,0.0082396805,0.0120000000,5.0548403405
711,1.2688933400,0.0080652217,0.0120000000,5.0564056716
712,1.2696211006,0.0082589226,0.0120000000,5.0582106631
713,1.2709404036,0.0081902547,0.0120000000,5.0602292249
714,1.2718628124,0.0082015699,0.0120000000,5.0618808586
715,1.2722728144,0.0080367403,0.0120000000,5.0636084565
716,1.2730962882,0.0079331322,0.0120000000,5.0650626798
717,1.2739257267,0.0081024733,0.0120000000,5.0668695135
718,1.2742214645,0.0080078872,0.0120000000,5.0689505620
719,1.2751185809,0.0080543132,0.0120000000,5.0710362245
720,1.2755078369,0.0080892709,0.0120000000,5.0721683169
721,1.2765749329,0.0080736100,0.0120000000,5.0735849749
722,1.2774294728,0.0078970509,0.0120000000,5.0758065523
723,1.2788261515,0.0079896618,0.0120000000,5.0780622503
724,1.2795601387,0.0081591083,0.0120000000,5.0793777183
725,1.2807135751,0.0081490206,0.0120000000,5.0811699462
726,1.2822431608,0.0082369312,0.0120000000,5.0831890153
727,1.2830495490,0.0081194515,0.0120000000,5.0846811551
728,1.2835905901,0.0081815514,0.0120000000,5.0865354632
729,1.2846100963,0.0082673848,0.0120000000,5.0890153205
730,1.2855467343,0.0083855436,0.0120000000,5.0911524166
731,1.2863590927,0.0085279441,0.0120000000,5.0921988309
732,1.2878569399,0.0086401981,0.0120000000,5.0934660803
733,1.2889600351,0.0084652562,0.0120000000,5.0954138329
734,1.2903157271,0.0084668166,0.0120000000,5.0977525410
735,1.2905117076,0.0083625069,0.0120000000,5.0990976452
736,1.2916473933,0.0083866940,0.0120000000,5.1010156383
737,1.2924338604,0.0085497701,0.0120000000,5.1029808853
738,1.2929445700,0.0084523273,0.0120000000,5.1040847641
739,1.2937499175,0.0083934538,0.0120000000,5.1060320304
740,1.2943182205,0.0084369132,0.0120000000,5.1069467772
741,1.2958563064,0.0083360678,0.0120000000,5.1092614317
742,1.2962874799,0.0080577817,0.0120000000,5.1112865977
743,1.2967072744,0.0079932158,0.0120000000,5.1130424723
744,1.2973819497,0.0079124915,0.0120000000,5.1149395640
745,1.2990191814,0.0080406878,0.0120000000,5.1166926080
746,1.2999133379,0.0080362667,0.0120000000,5.1186293671
747,1.3002740026,0.0079311889,0.0120000000,5.1204528266
748,1.3011314967,0.0079060860,0.0120000000,5.1224810893
749,1.3017470986,0.0077528280,0.0120000000,5.1240039675
750,1.3030143844,0.0078387628,0.0120000000,5.1252725564
751,1.3042389688,0.0079106674,0.0120000000,5.1267864655
752,1.3050940853,0.0080496748,0.0120000000,5.1283493227
753,1.3064527903,0.0079050748,0.0120000000,5.1307326274
754,1.3076269110,0.0079020882,0.0120000000,5.1327098838
755,1.3083217235,0.0078573550,0.0120000000,5.1340758713
756,1.3094658165,0.0078228411,0.0120000000,5.1358559131
757,1.3103815393,0.0077895773,0.0120000000,5.1378580436
758,1.3114370909,0.0078978311,0.0120000000,5.1397652975
759,1.3125568570,0.0078605614,0.0120000000,5.1419933579
760,1.3139051866,0.0080653785,0.0120000000,5.1441219121
761,1.3146944486,0.0079639044,0.0120000000,5.1462635848
762,1.3149731876,0.0080536238,0.0120000000,5.1477454856
763,1.3160894177,0.0081755342,0.0120000000,5.1499597017
764,1.3173145978,0.0083418873,0.0120000000,5.1518810609
765,1.3181568056,0.0084881907,0.0120000000,5.1539948860
766,1.3188121959,0.0083134394,0.0120000000,5.1560027006
767,1.3195926148,0.0084543802,0.0120000000,5.1578356307
768,1.3205011322,0.0085234671,0.0120000000,5.1595344246
769,1.3207131490,0.0083893095,0.0120000000,5.1613531523
770,1.3216234759,0.0082702144,0.0120000000,5.1634312034
771,1.3229299810,0.0084039815,0.0120000000,5.1656639556
772,1.3234026286,0.0084739054,0.0120000000,5.1677199050
773,1.3246612111,0.0084383308,0.0120000000,5.1699967139
774,1.3254610570,0.0084699907,0.0120000000,5.1717717015
775,1.3265573294,0.0085291154,0.0120000000,5.1729486557
776,1.3276668870,0.0085405869,0.0120000000,5.1755338140
777,1.3281980866,0.0084347690,0.0120000000,5.1773309510
778,1.3292922185,0.0085750932,0.0120000000,5.1789914390
779,1.3301928191,0.0085671600,0.0120000000,5.1812522403
780,1.3309570417,0.0085011164,0.0120000000,5.1832742131
781,1.3317960639,0.0087209210,0.0120000000,5.1848247548
782,1.3331579165,0.0088370270,0.0120000000,5.1863294543
783,1.3341366774,0.0088888808,0.0120000000,5.1880353580
784,1.3348836332,0.0086389681,0.0120000000,5.1890800519
785,1.3357625272,0.0085391515,0.0120000000,5.1911422740
786,1.3363140646,0.0086660532,0.0120000000,5.1934111420
787,1.3374473739,0.0086643896,0.0120000000,5.1960614433
788,1.3386630440,0.0086603563,0.0120000000,5.1984987253
789,1.3396489903,0.0087636859,0.0120000000,5.2003058411
790,1.3403921352,0.0088020292,0.0120000000,5.2021601288
791,1.3410083527,0.0086900061,0.0120000000,5.2037249101
792,1.3419516619,0.0088505791,0.0120000000,5.2058210267
793,1.3434126334,0.0088795323,0.0120000000,5.2081702769
794,1.3447020488,0.0090498237,0.0120000000,5.2106631310
795,1.3459198307,0.0091934989,0.0120000000,5.2130689886
796,1.3474142116,0.0093063018,0.0120000000,5.2156800666
797,1.3484531173,0.0093243611,0.0120000000,5.2178998022
798,1.3489869843,0.0092383614,0.0120000000,5.2197031277
799,1.3502966140,0.0092326250,0.0120000000,5.2215900822
800,1.3513788120,0.0093324969,0.0120000000,5.2236284742
801,1.3521208052,0.0091703375,0.0120000000,5.2258460883
802,1.3526823656,0.0088614470,0.0120000000,5.2272588055
803,1.3539321568,0.0088985672,0.0120000000,5.2298796077
804,1.3556054076,0.0091343979,0.0120000000,5.2320521830
805,1.3570934395,0.0093445762,0.0120000000,5.2344549520
806,1.3579877373,0.0092992380,0.0120000000,5.2366300166
807,1.3590161876,0.0096085542,0.0120000000,5.2384619278
808,1.3596667996,0.0096032735,0.0120000000,5.2400721501
809,1.3610378297,0.0097328503,0.0120000000,5.2417634999
810,1.3623207386,0.0097889908,0.0120000000,5.2438597942
811,1.3635452493,0.0096124387,0.0120000000,5.2456912058
812,1.3642368327,0.0097693431,0.0120000000,5.2475161970
813,1.3654063416,0.0097261555,0.0120000000,5.2499104388
814,1.3660764730,0.0096428863,0.0120000000,5.2523747767
815,1.3672035532,0.0097163138,0.0120000000,5.2549423195
816,1.3680353202,0.0097486051,0.0120000000,5.2572840444
817,1.3686480884,0.0098243147,0.0120000000,5.2594435936
818,1.3690557738,0.0098774466,0.0120000000,5.2611598452
819,1.3700758752,0.0097820560,0.0120000000,5.2636318291
820,1.3710512624,0.0099654164,0.0120000000,5.2659435362
821,1.3717943111,0.0098635909,0.0120000000,5.2682424836
822,1.3725996452,0.0100456401,0.0120000000,5.2703607960
823,1.3736104511,0.0101537417,0.0120000000,5.2726731196
824,1.3746139407,0.0103330695,0.0120000000,5.2746819247
825,1.3759985819,0.0100887306,0.0120000000,5.2762575676
826,1.3772725258,0.0101908640,0.0120000000,5.2791937912
827,1.3783340119,0.0102114335,0.0120000000,5.2812900570
828,1.3788521904,0.0103357611,0.0120000000,5.2834713523
829,1.3800894205,0.0104270752,0.0120000000,5.2861599343
830,1.3816974501,0.0106352641,0.0120000000,5.2888926985
831,1.3825148943,0.0107819284,0.0120000000,5.2913190880
832,1.3836807255,0.0109117404,0.0120000000,5.2933643027
833,1.3853445987,0.0110608657,0.0120000000,5.2956733959
834,1.3857609832,0.0109136373,0.0120000000,5.2975505105
835,1.3860311069,0.0108842130,0.0120000000,5.2999501812
836,1.3869708616,0.0110369480,0.0120000000,5.3021905825
837,1.3882852341,0.0112914963,0.0120000000,5.3043143411
838,1.3890671872,0.0112229643,0.0120000000,5.3065262385
839,1.3904001715,0.0112984145,0.0120000000,5.3086292292
840,1.3913632769,0.0110453452,0.0120000000,5.3101701455
841,1.3923641714,0.0112893257,0.0120000000,5.3122803691
842,1.3934791589,0.0115173629,0.0120000000,5.3146346082
843,1.3942006775,0.0116306738,0.0120000000,5.3169010933
844,1.3963076514,0.0117250893,0.0120000000,5.3196795648
845,1.3978153103,0.0116337995,0.0120000000,5.3230440166
846,1.3986889373,0.0117655334,0.0120000000,5.3257432104
847,1.3994793912,0.0120763379,0.0120000000,5.3282009092
848,1.4011777910,0.0122059082,0.0120000000,5.3308829231
849,1.4020862996,0.0121271439,0.0120000000,5.3329403885
850,1.4039672472,0.0122818363,0.0120000000,5.3350697019
851,1.4050417328,0.0123564543,0.0120000000,5.3376436117
852,1.4057060939,0.0123858416,0.0120000000,5.3394364855
853,1.4071062875,0.0123432328,0.0120000000,5.3422007929
854,1.4079870116,0.0122753390,0.0120000000,5.3447835737
855,1.4093997835,0.0123672208,0.0120000000,5.3474316452
856,1.4109945458,0.0123281199,0.0120000000,5.3503752256
857,1.4116939992,0.0122044975,0.0120000000,5.3534161457
858,1.4131081969,0.0124554374,0.0120000000,5.3560595317
859,1.4143805168,0.0124096777,0.0120000000,5.3588210479
860,1.4153777112,0.0122755157,0.0120000000,5.3609281642
861,1.4172264363,0.0120936227,0.0120000000,5.3640752001
862,1.4186119674,0.0120978520,0.0120000000,5.3674968431
863,1.4197746716,0.0121812615,0.0120000000,5.3701702486
864,1.4212381825,0.0121873102,0.0120000000,5.3729948912
865,1.4223242567,0.0121764306,0.0120000000,5.3755263955
866,1.4240526566,0.0122854147,0.0120000000,5.3781401725
867,1.4251213430,0.0123863173,0.0120000000,5.3808659481
868,1.4261033772,0.0124534706,0.0120000000,5.3832282789
869,1.4266585803,0.0123319349,0.0120000000,5.3856895008
870,1.4272946003,0.0122905787,0.0120000000,5.3890824473
871,1.4282077012,0.0124012968,0.0120000000,5.3918633841
872,1.4296116558,0.0125195053,0.0120000000,5.3949647277
873,1.4308070887,0.0123495655,0.0120000000,5.3976960131
874,1.4322890523,0.0123923663,0.0120000000,5.4005612645
875,1.4338125981,0.0122322913,0.0120000000,5.4036925620
876,1.4353272232,0.0120635854,0.0120000000,5.4071192733
877,1.4369030726,0.0120651800,0.0120000000,5.4096204041
878,1.4376466277,0.0120048812,0.0120000000,5.4129092895
879,1.4389333015,0.0120456190,0.0120000000,5.4155118806
880,1.4403421890,0.0121471916,0.0120000000,5.4180829187
881,1.4406732338,0.0120648120,0.0120000000,5.4208082411
882,1.4419084686,0.0120780424,0.0120000000,5.4234882437
883,1.4430870208,0.0123415653,0.0120000000,5.4257844148
884,1.4437341550,0.0122544228,0.0120000000,5.4289733123
885,1.4452786539,0.0122647718,0.0120000000,5.4311763776
886,1.4468586387,0.0121219340,0.0120000000,5.4343532046
887,1.4481660189,0.0120952809,0.0120000000,5.4377350077
888,1.4495586797,0.0123323614,0.0120000000,5.4397103043
889,1.4503477826,0.0125742970,0.0120000000,5.4423711064
890,1.4511874026,0.0123073552,0.0120000000,5.4454115177
891,1.4525211798,0.0122802149,0.0120000000,5.4489641692
892,1.4531835173,0.0122665617,0.0120000000,5.4516078639
893,1.4553449009,0.0124831634,0.0120000000,5.4549390408
894,1.4564540858,0.0123266832,0.0120000000,5.4582976757
895,1.4580281771,0.0123906592,0.0120000000,5.4616739072
896,1.4591006017,0.0124611258,0.0120000000,5.4644218177
897,1.4602902618,0.0124447818,0.0120000000,5.4669171510
898,1.4617453081,0.0124738142,0.0120000000,5.4700458865
899,1.4631036343,0.0123643254,0.0120000000,5.4727459686
900,1.4645375606,0.0127940006,0.0120000000,5.4752995197
901,1.4664269173,0.0126451534,0.0120000000,5.4777468130
902,1.4680388573,0.0126469212,0.0120000000,5.4812656756
903,1.4694374070,0.0126216728,0.0120000000,5.4842903765
904,1.4708497765,0.0127086023,0.0120000000,5.4873461042
905,1.4726980978,0.0127100647,0.0120000000,5.4908649366
906,1.4736809220,0.0127659359,0.0120000000,5.4943010652
907,1.4747557093,0.0126869381,0.0120000000,5.4971057850
908,1.4760219402,0.0126889490,0.0120000000,5.5007138530
909,1.4776033693,0.0126543500,0.0120000000,5.5037900583
910,1.4788443275,0.0125665409,0.0120000000,5.5069588652
911,1.4798698274,0.0127113470,0.0120000000,5.5110004730
912,1.4811412952,0.0125615782,0.0120000000,5.5140872490
913,1.4823332583,0.0127547141,0.0120000000,5.5170022112
914,1.4838638565,0.0126832226,0.0120000000,5.5205776016
915,1.4854357227,0.0126756467,0.0120000000,5.5246516692
916,1.4869526549,0.0125734975,0.0120000000,5.5284867917
917,1.4888345996,0.0127295093,0.0120000000,5.5315369225
918,1.4906153476,0.0128898376,0.0120000000,5.5349406770
919,1.4926298740,0.0128647707,0.0120000000,5.5384866245
920,1.4949438197,0.0130608213,0.0120000000,5.5420738063
921,1.4966317049,0.0132395638,0.0120000000,5.5460037952
922,1.4980347499,0.0134142306,0.0120000000,5.5490702516
923,1.4997618026,0.0134649358,0.0120000000,5.5531138819
924,1.5007786038,0.0134230214,0.0120000000,5.5561671511
925,1.5016781643,0.0135795149,0.0120000000,5.5591095909
926,1.5034379165,0.0136780032,0.0120000000,5.5628708332
927,1.5050367119,0.0137136650,0.0120000000,5.5664265614
928,1.5062708795,0.0137429656,0.0120000000,5.5698739905
929,1.5073827651,0.0136684749,0.0120000000,5.5734554479
